candidate_id,run_id,kind,case_id,prove_wall_ms,proof_only_ms,native_verify_ms,peak_rss_bytes,raw_proof_bytes,abi_calldata_bytes,zero_bytes,nonzero_bytes,unique_query_indices,frontier_digests,evm_a_execution_gas,evm_b_execution_gas,evm_a_total_gas,evm_b_total_gas,evm_a_eip7825_status,evm_b_eip7825_status,evm_status,t8n_status,second_client_status,gate_status
C00/v03-baseline,v03-corpus-13,semantic-corpus,swc-v1-012,653.4976660041139,631.753875,2.3714589999999998,29884416,211884,212552,1351,210533,32,NOT_EVALUATED,15056479,12318800,16778163,14020508,FAIL,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-14,semantic-corpus,swc-v1-013,364.11733299610205,342.94075000000004,2.103625,30179328,207404,208072,1360,206044,32,NOT_EVALUATED,15006321,12168471,16689141,13837255,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-15,semantic-corpus,swc-v1-014,516.9437079748604,495.941375,2.088875,29851648,208940,209608,1340,207600,32,NOT_EVALUATED,15045124,12166480,16755832,13832168,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-16,semantic-corpus,swc-v1-015,560.3130829986185,539.275833,2.325333,29868032,211692,212360,1405,210287,32,NOT_EVALUATED,14936028,12329293,16604644,14080349,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-17,semantic-corpus,swc-v1-016,487.4853329965845,461.650083,2.1982500000000003,29949952,203820,204488,1310,202510,32,NOT_EVALUATED,14786753,12241083,16420817,13901687,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-18,semantic-corpus,swc-v1-017,430.87029200978577,409.949166,2.213375,28917760,211372,212040,1361,210011,32,NOT_EVALUATED,14990419,12217085,16700031,13922529,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-19,semantic-corpus,swc-v1-018,489.01262498111464,469.359833,2.165625,30228480,207148,207816,1344,205804,32,NOT_EVALUATED,14910486,12189491,16581150,13866359,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-20,semantic-corpus,swc-v1-019,471.72883298480883,452.09808400000003,2.144292,27213824,213100,213768,1408,211692,32,NOT_EVALUATED,15021113,12395090,16737641,14120750,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-21,semantic-corpus,swc-v1-020,630.5501250026282,606.99025,2.3104169999999997,31408128,205356,206024,1377,203979,32,NOT_EVALUATED,14823672,12338033,16444932,14034949,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-22,semantic-corpus,swc-v1-021,716.5569170028903,696.3372909999999,2.116083,29360128,206372,207048,1323,205049,31,NOT_EVALUATED,14792012,12379925,16400176,14106861,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-23,semantic-corpus,swc-v1-022,724.2943329911213,704.171292,2.142958,28459008,206700,207368,1406,205294,32,NOT_EVALUATED,14873074,12330988,16502574,14041228,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-24,semantic-corpus,swc-v1-023,701.5989590145182,678.084875,2.1180830000000004,28901376,210156,210824,1332,208824,32,NOT_EVALUATED,14919694,12331313,16597490,14049513,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-25,semantic-corpus,swc-v1-024,800.632583006518,781.190583,2.1797079999999998,28917760,210028,210696,1345,208683,32,NOT_EVALUATED,15032463,12265265,16748087,13943409,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-26,semantic-corpus,swc-v1-025,366.1298750084825,346.399458,2.2095000000000002,27688960,213356,214024,1432,211924,32,NOT_EVALUATED,15048354,12311556,16778786,14027072,FAIL,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-27,semantic-corpus,swc-v1-026,624.2321669997182,603.772208,2.15275,30605312,211244,211912,1380,209864,32,NOT_EVALUATED,15023480,12387638,16717792,14106130,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-28,semantic-corpus,swc-v1-027,397.7153749729041,376.9955,2.169791,29409280,210988,211656,1428,209560,32,NOT_EVALUATED,15001663,12246198,16703939,13952078,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-29,semantic-corpus,swc-v1-028,806.4680829993449,782.630458,2.235167,30326784,210796,211464,1343,209453,32,NOT_EVALUATED,15127429,12286740,16845125,13975148,FAIL,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-30,semantic-corpus,swc-v1-029,815.091875003418,794.275625,2.187875,29622272,212524,213192,1359,211165,32,NOT_EVALUATED,14852250,12361262,16515782,14131266,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-01,fixed-baseline,fixed-baseline,680.0621660077013,658.422625,2.3137079999999997,29491200,212204,212872,1322,210882,32,NOT_EVALUATED,14992384,12264792,16742112,13943756,PASS,PASS,PASS,FAIL,FAIL_T8N_SIMULATION_NOT_MINED,FAIL
C00/v03-baseline,v03-fixed-02,fixed-baseline,fixed-baseline,572.3174579907209,552.600959,2.14325,29196288,208364,209032,1340,207024,32,NOT_EVALUATED,15102422,12172551,16821322,13820687,FAIL,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-03,fixed-baseline,fixed-baseline,358.7581249885261,339.012708,2.188916,29474816,212268,212936,1305,210963,32,NOT_EVALUATED,15125882,12243567,16884718,13914651,FAIL,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-04,fixed-baseline,fixed-baseline,272.52025000052527,253.408375,2.149959,27492352,212012,212680,1405,210607,32,NOT_EVALUATED,14990555,12424944,16687687,14152436,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-05,fixed-baseline,fixed-baseline,489.9004999897443,470.719583,2.156542,26771456,209772,210440,1392,208380,32,NOT_EVALUATED,14917889,12278489,16568521,14016797,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-06,fixed-baseline,fixed-baseline,799.1530830040574,780.558625,2.054208,27639808,198052,198728,1336,196716,31,NOT_EVALUATED,14935989,11815711,16620761,13333063,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-07,fixed-baseline,fixed-baseline,768.5762499750126,745.284209,2.161,29081600,209644,210312,1331,208313,32,NOT_EVALUATED,15096795,12199791,16808479,13875731,FAIL,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-08,fixed-baseline,fixed-baseline,608.178249996854,589.4732499999999,2.113209,28082176,207788,208456,1331,206457,32,NOT_EVALUATED,14999199,12263086,16658947,13961266,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-09,fixed-baseline,fixed-baseline,682.6057079888415,654.2117499999999,2.316,31293440,207084,207752,1420,205664,32,NOT_EVALUATED,14973862,12134834,16645226,13809066,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-10,fixed-baseline,fixed-baseline,608.1650000123773,588.6755420000001,2.2374169999999998,29360128,212332,213000,1438,210894,32,NOT_EVALUATED,14852912,12486352,16504120,14264492,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-11,fixed-baseline,fixed-baseline,1115.2789169864263,1095.41825,2.268416,30572544,207532,208200,1344,206188,32,NOT_EVALUATED,14881198,12201399,16543066,13893207,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-12,fixed-baseline,fixed-baseline,628.9151660166681,609.030916,2.1514580000000003,29294592,209260,209928,1389,207871,32,NOT_EVALUATED,14972764,12217413,16654596,13916365,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-13,fixed-baseline,fixed-baseline,478.36979100247845,458.723125,2.12025,28508160,210668,211336,1406,209262,32,NOT_EVALUATED,15027962,12285973,16758790,13958253,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-14,fixed-baseline,fixed-baseline,397.3851249902509,378.68154100000004,2.130458,28360704,204140,204808,1325,202815,32,NOT_EVALUATED,14970107,12066158,16663059,13672838,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-15,fixed-baseline,fixed-baseline,654.6709170215763,634.9839579999999,2.121458,29229056,207788,208456,1359,206429,32,NOT_EVALUATED,14885107,12324321,16534207,14032813,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-16,fixed-baseline,fixed-baseline,794.0170830115676,774.571167,2.1555,30851072,210988,211656,1354,209634,32,NOT_EVALUATED,15136812,12304222,16846244,14003642,FAIL,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-17,fixed-baseline,fixed-baseline,491.80920800426975,472.12175,2.2039590000000002,29900800,207084,207752,1345,205739,32,NOT_EVALUATED,14965519,12211324,16647459,13875880,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-18,fixed-baseline,fixed-baseline,581.7908750032075,562.482042,2.177292,29999104,211692,212360,1325,210367,32,NOT_EVALUATED,15203830,12160166,16953270,13831178,FAIL,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-19,fixed-baseline,fixed-baseline,496.1828750092536,477.41116700000003,2.115709,28639232,201836,202504,1317,200519,32,NOT_EVALUATED,14643477,12383062,16179681,14109710,PASS,PASS,PASS,PASS,PASS_T8N_SIMULATION_NOT_MINED,FAIL
C00/v03-baseline,v03-fixed-20,fixed-baseline,fixed-baseline,687.9920829960611,657.347667,2.532458,31653888,201196,201864,1421,199775,32,NOT_EVALUATED,14927251,12043679,16583099,13639207,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-21,fixed-baseline,fixed-baseline,718.2954160089139,698.4645,2.356917,28508160,213740,214408,1393,212347,32,NOT_EVALUATED,15036168,12293397,16767756,14014225,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-22,fixed-baseline,fixed-baseline,743.8496249960735,714.937584,2.1244169999999998,28459008,209452,210120,1330,208122,32,NOT_EVALUATED,15018881,12228685,16718337,13913793,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-23,fixed-baseline,fixed-baseline,763.9330000092741,744.761291,2.1112499999999996,28983296,207020,207688,1330,205690,32,NOT_EVALUATED,15007139,12141808,16705499,13789100,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-24,fixed-baseline,fixed-baseline,783.8042920047883,763.408,2.154625,29884416,202924,203592,1338,201586,32,NOT_EVALUATED,14960473,12130546,16614789,13756250,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-25,fixed-baseline,fixed-baseline,468.240957998205,448.515042,2.162,29523968,207972,208648,1322,206650,31,NOT_EVALUATED,14951083,12161501,16649347,13824249,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-26,fixed-baseline,fixed-baseline,369.18120802147314,348.913542,2.1888340000000004,29425664,210796,211464,1385,209411,32,NOT_EVALUATED,14968519,12302782,16654087,14022622,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-27,fixed-baseline,fixed-baseline,485.9876249975059,466.872958,2.117916,30130176,204524,205192,1376,203148,32,NOT_EVALUATED,14793721,12313850,16405885,14006850,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-28,fixed-baseline,fixed-baseline,1066.4500839775428,1046.665542,2.251333,29491200,212588,213256,1379,211209,32,NOT_EVALUATED,15205581,12277102,16946433,13970402,FAIL,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-29,fixed-baseline,fixed-baseline,382.58362500346266,361.798042,2.1002080000000003,30392320,206444,207112,1325,205119,32,NOT_EVALUATED,14975489,12100242,16656525,13755702,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-fixed-30,fixed-baseline,fixed-baseline,348.4505829983391,327.854292,2.181292,29655040,206828,207496,1339,205489,32,NOT_EVALUATED,14821960,12366607,16424004,14107035,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
